,DATE,DIX_proxy,InstVolShare,DIX_adj
1894,2022-07-13,0.481697579386947,0.5353743356575722,0.32215251453266125
1895,2022-07-14,0.5009938050825695,0.5545783238465516,0.32825324551127893
1896,2022-07-15,0.539093550067212,0.5367386556617393,0.38683871975428896
1897,2022-07-18,0.46268062358261397,0.5539895697653696,0.2878778666854356
1898,2022-07-19,0.5010382378474086,0.524083279921529,0.3130198023281833
1899,2022-07-20,0.5187496819097455,0.5344827407617416,0.3014509328247348
1900,2022-07-21,0.5379258513315535,0.547078874587472,0.34733437315866755
1901,2022-07-22,0.5131681601982815,0.5317687688452202,0.32095069679827143
1902,2022-07-25,0.5185797946995605,0.5260786067790268,0.32376598132200196
1903,2022-07-26,0.5146093511115168,0.48647098083974044,0.3464699541767092
1904,2022-07-27,0.49370335182633357,0.5085401295155823,0.36280168470870977
1905,2022-07-28,0.4690391234608272,0.5198848459081932,0.32454948304278863
1906,2022-07-29,0.48943980795739744,0.5434461481395283,0.3258239992677643
1907,2022-08-01,0.492122069563056,0.5229212400581614,0.2913516656974329
1908,2022-08-02,0.4979607208260796,0.5128811166224102,0.2910675022744479
1909,2022-08-03,0.513175672483904,0.5425776181659147,0.3508440513267781
1910,2022-08-04,0.44801456545067014,0.5406253521835556,0.282180334605785
1911,2022-08-05,0.46410839234941303,0.5277227978995025,0.28971121541269484
1912,2022-08-08,0.3731998131892057,0.590545972395647,0.22238136209172144
1913,2022-08-09,0.5141197685758478,0.5087274996129886,0.3328055979765241
1914,2022-08-10,0.46345574555729846,0.5272027465888619,0.3296128718386176
1915,2022-08-11,0.46981067551246797,0.5131023827427278,0.2885421056980192
1916,2022-08-12,0.5186276342886348,0.5335359212248291,0.3533152723604407
1917,2022-08-15,0.5354394076468948,0.5407927384159441,0.35806680657768647
1918,2022-08-16,0.4636567877126863,0.5420137962483226,0.32125075562212707
1919,2022-08-17,0.5372390632785673,0.5628038234482807,0.36701725573993277
1920,2022-08-18,0.5115494009182188,0.5612635400455785,0.304335426075921
1921,2022-08-19,0.5419803223180041,0.5456475773786091,0.3785524182628832
1922,2022-08-22,0.5021322417321638,0.5027580571831393,0.34769507780435344
1923,2022-08-23,0.4463209987763721,0.5059737453758352,0.2899285523288087
1924,2022-08-24,0.4683587383892577,0.5233119850551048,0.3132773859493301
1925,2022-08-25,0.49824482228777367,0.4995279600091068,0.3135397453830116
1926,2022-08-26,0.4703915035186672,0.4549026816963138,0.31778822915541116
1927,2022-08-29,0.48655314635554076,0.5786839811265663,0.34600670308051645
1928,2022-08-30,0.4460409489036808,0.5709079404869374,0.3111435344457861
1929,2022-08-31,0.45334683506156054,0.4451876668227399,0.3214873905637988
1930,2022-09-01,0.4547531365516934,0.5524191869005103,0.32079827038912795
1931,2022-09-02,0.4394490302477823,0.5344783035843006,0.2933878577028873
1932,2022-09-06,0.4327557412880895,0.5462184918578393,0.2893743425708871
1933,2022-09-07,0.461287138199887,0.5784905180453958,0.30170987285533446
1934,2022-09-08,0.44338491717765954,0.5509948912435149,0.2774491453630427
1935,2022-09-09,0.49794711920889306,0.5632826629210923,0.35831935709036133
1936,2022-09-12,0.47059977654157154,0.5922214750080764,0.323491721211443
1937,2022-09-13,0.4458037485203819,0.5319678350058314,0.2857227220355403
1938,2022-09-14,0.4678589256711793,0.5450376157562004,0.29850006373947646
1939,2022-09-15,0.441075597019528,0.5609218530867308,0.3034545311987609
1940,2022-09-16,0.5765387994388,0.454955920348584,0.4808227040971806
1941,2022-09-19,0.46515327392436684,0.5641487743438415,0.3205142502597944
1942,2022-09-20,0.48256352596157204,0.6272371338739893,0.32378050312932816
1943,2022-09-21,0.422041471776938,0.5953772298474236,0.27608770613123046
1944,2022-09-22,0.47774877026813045,0.5834829399512397,0.33587694544015556
1945,2022-09-23,0.457809434693533,0.5850971868803925,0.3380347914797279
1946,2022-09-26,0.48508911260912335,0.5455942577200289,0.3342580067263585
1947,2022-09-27,0.4663996277595215,0.5377880784491369,0.3263009451435517
1948,2022-09-28,0.45384620042347784,0.589564404113085,0.3082807332921123
1949,2022-09-29,0.43798684855337955,0.5695118675072577,0.30341584981383096
1950,2022-09-30,0.4825578068250024,0.5136837038749978,0.3417544825064394
1951,2022-10-03,0.49560702051789296,0.5954250731574293,0.35058254984055837
1952,2022-10-04,0.4608069014010452,0.5462022698500981,0.3009485325913885
1953,2022-10-05,0.5106967911866437,0.5968047141087278,0.33344915753518495
1954,2022-10-06,0.4902063753513305,0.5579089212700014,0.3387436893590438
1955,2022-10-07,0.513118263588089,0.5216255610446652,0.37827807529636837
1956,2022-10-10,0.45558675401225374,0.5470415194559894,0.3131655721220723
1957,2022-10-11,0.4745605204203946,0.5709616879585058,0.33632298103795166
1958,2022-10-12,0.4441166997812311,0.5544515883198541,0.29017043851196933
1959,2022-10-13,0.5239808266175489,0.5672597214269008,0.40019311928791085
1960,2022-10-14,0.4942029934079894,0.5353749708189736,0.35563910927624937
1961,2022-10-17,0.47757340729210457,0.563196574623488,0.342262461400627
1962,2022-10-18,0.496067442794892,0.5710934823954351,0.3431496087424538
1963,2022-10-19,0.482717896526076,0.5411599377288686,0.3231889204847294
1964,2022-10-20,0.5013848231150438,0.5320397436019613,0.34513840585883343
1965,2022-10-21,0.46189056944388235,0.5768286173408823,0.3435118087497816
1966,2022-10-24,0.5169288142499352,0.5332225082929988,0.3601332462279904
1967,2022-10-25,0.43245180431596136,0.5583281313606396,0.29461917819889893
1968,2022-10-26,0.5054787057114168,0.5363520335668898,0.36608142305210034
1969,2022-10-27,0.47213903685616493,0.5302114258351488,0.33090049551712
1970,2022-10-28,0.5175966061675509,0.6128390920310984,0.37334645416053497
1971,2022-10-31,0.5190353450057784,0.5516163806618243,0.378090865256928
1972,2022-11-01,0.45770712359938204,0.5771238552722255,0.3099123046494895
1973,2022-11-02,0.48426148294723526,0.5394645595912819,0.3495662873745859
1974,2022-11-03,0.4178149206519142,0.5655379156582698,0.2952800346467173
1975,2022-11-04,0.4657353562187802,0.604099126149743,0.32822245529911537
1976,2022-11-07,0.47729901529835983,0.5829571608187837,0.3073035345989505
1977,2022-11-08,0.49630232502339044,0.6120876357225822,0.341490787876134
1978,2022-11-09,0.4546517840363054,0.5277440398833295,0.3145281757053121
1979,2022-11-10,0.4670557260136512,0.5053192058819134,0.3356277884096402
1980,2022-11-11,0.46032997054415137,0.5608737773224011,0.32243243159485185
1981,2022-11-14,0.47997869721874925,0.5513675712518199,0.32630727904743345
1982,2022-11-15,0.4672431518529603,0.5580289393019038,0.32423243061245016
1983,2022-11-16,0.5516473117818463,0.5698304671139403,0.3895486535210027
1984,2022-11-17,0.5197350786297357,0.5860787974913197,0.3355486118804912
1985,2022-11-18,0.44516217165892896,0.5849703051177373,0.3032637749646356
1986,2022-11-21,0.4649858283759051,0.5560152199659069,0.29905485137463533
1987,2022-11-22,0.4509447991420078,0.5588260457690394,0.274108681412808
1988,2022-11-23,0.5124223580702398,0.597337244763079,0.3119141605065691
1989,2022-11-25,0.39983988679229715,0.6897934112388594,0.25902778156665646
1990,2022-11-28,0.4879182281856679,0.5378688698467788,0.3112907856888728
1991,2022-11-29,0.44368137506694516,0.5622854859449659,0.2928571256465888
1992,2022-11-30,0.48157339151229933,0.5031039954994866,0.3192961850980013
1993,2022-12-01,0.546485709205615,0.5739987014057569,0.32899721321065983
1994,2022-12-02,0.4669937276357542,0.5522767579059233,0.31955112876461134
1995,2022-12-05,0.4991707688126837,0.5621828396760659,0.3377052270703809
1996,2022-12-06,0.43302054456185257,0.5335150916622822,0.2952789994331686
1997,2022-12-07,0.4504444033352031,0.5498678643459716,0.3092861582663147
1998,2022-12-08,0.4571392020476272,0.5707700666712343,0.31126607878075835
1999,2022-12-09,0.47243349197054696,0.5487682581583276,0.31348622865189396
2000,2022-12-12,0.4680098674374669,0.5920317642100325,0.32946356115358816
2001,2022-12-13,0.44886164655222976,0.552939413198078,0.3334625577477532
2002,2022-12-14,0.4122980925244766,0.5698422526664211,0.2852087574244008
2003,2022-12-15,0.46215577101613514,0.5147242668585691,0.3021003410267315
2004,2022-12-16,0.5754948702645616,0.4184168987400229,0.47410599313939633
2005,2022-12-19,0.4543964738851457,0.5620396620922273,0.29594414006556075
2006,2022-12-20,0.4525146380188064,0.5831072505347203,0.3162078752080261
2007,2022-12-21,0.5253900210557205,0.5831079114935522,0.3782765651064682
2008,2022-12-22,0.47966572508566097,0.5495263328913456,0.3254245169922461
2009,2022-12-23,0.4770411983416266,0.6171704854319937,0.309470987683373
2010,2022-12-27,0.4576129140586536,0.5957083030742465,0.30223882741744007
2011,2022-12-28,0.43982534266945517,0.5983509567470304,0.3015817854753198
2012,2022-12-29,0.4548790050461118,0.5939612222791173,0.2910874795634343
2013,2022-12-30,0.4564615872353876,0.5690219269311931,0.3210834377351394
2014,2023-01-03,0.47134926439607794,0.5491834089492821,0.3176876958961181
2015,2023-01-04,0.5283276721148951,0.5584689081108087,0.37111111792134344
2016,2023-01-05,0.5107158411229029,0.5613844910305054,0.3340054644811264
2017,2023-01-06,0.5053814975856016,0.5338306622666118,0.34460071536350784
2018,2023-01-09,0.4989523962366131,0.5530938103250369,0.3380841110208796
2019,2023-01-10,0.48533218449644316,0.5712394316844339,0.30771362898998617
2020,2023-01-11,0.47528184686352026,0.5547864104629515,0.3041670416451827
2021,2023-01-12,0.4968569950641068,0.5535209429003348,0.3222177076738524
2022,2023-01-13,0.4979926278377599,0.536380930470304,0.32248586704191534
2023,2023-01-17,0.49771661985522436,0.55323528993555,0.3097444794976416
2024,2023-01-18,0.48874771928410515,0.5344784040845137,0.3178783093335627
2025,2023-01-19,0.5128132508799523,0.541454105382933,0.3286277078353027
2026,2023-01-20,0.56524587673085,0.5224885481659549,0.4094711089509675
2027,2023-01-23,0.5194940145720846,0.555575548234769,0.3478360639349467
2028,2023-01-24,0.4880646147184078,0.5841349194120605,0.2981414333201653
2029,2023-01-25,0.5192299319705138,0.5802223140065625,0.3418620629488066
2030,2023-01-26,0.5037637056677353,0.5285785253740369,0.3207073359531595
2031,2023-01-27,0.4834614907915193,0.5725197967874286,0.305407892769319
2032,2023-01-30,0.505675559233402,0.5152581142907271,0.33504109023894674
2033,2023-01-31,0.5168075052989951,0.4369753710716976,0.35399835997626344
2034,2023-02-01,0.480452594136578,0.5216156349567255,0.3158711378087601
2035,2023-02-02,0.4505612903530794,0.5840942894095116,0.30767122651139317
2036,2023-02-03,0.5298949916858553,0.6120411064560587,0.3772513347994846
2037,2023-02-06,0.4536375983325489,0.5718647906005161,0.29721432337651765
2038,2023-02-07,0.49574018335447173,0.49976361506717715,0.3216186516735658
2039,2023-02-08,0.4869133128161777,0.5256958967199675,0.3359259641988325
2040,2023-02-09,0.46034000512817985,0.5125047481394063,0.30499476840785844
2041,2023-02-10,0.4585947559502656,0.5950959624768454,0.32726758391451216
2042,2023-02-13,0.4493100507991317,0.5517380904315643,0.2893590159879137
2043,2023-02-14,0.46975122078467935,0.5136278229716642,0.2937554401884163
2044,2023-02-15,0.4740211086889205,0.5902087020140421,0.30030819566278033
2045,2023-02-16,0.5011649595126565,0.5375815854360015,0.3315046134355059
2046,2023-02-17,0.44113062452511975,0.5578290968656733,0.2922937131193781
2047,2023-02-21,0.4889666757925117,0.49324672751288007,0.3434528957986619
2048,2023-02-22,0.46443289908679175,0.5341207064284039,0.3035185343327169
2049,2023-02-23,0.4375978726069722,0.5120324801171254,0.24436270805163043
2050,2023-02-24,0.48374675355406166,0.5084019521650532,0.31624348650716816
2051,2023-02-27,0.4725501782126716,0.5197315027107872,0.31122700389911606
2052,2023-02-28,0.452406264957133,0.4372238663101167,0.29913965217541255
2053,2023-03-01,0.45813734724173494,0.5000288930743704,0.3136686052252096
2054,2023-03-02,0.48504385368194897,0.49352457458037574,0.33781256418849526
2055,2023-03-03,0.5016281228235265,0.5196377253661936,0.344531060552655
2056,2023-03-06,0.5284471401402058,0.5972438905149999,0.3529957129754298
2057,2023-03-07,0.49778472733649454,0.5195333518465101,0.3126213962587392
2058,2023-03-08,0.49585043155796343,0.539778046971061,0.31089120002881215
2059,2023-03-09,0.4599703177932173,0.5048202713873137,0.29985836590144926
2060,2023-03-10,0.4322629617308509,0.47278671791929455,0.2955142007118378
2061,2023-03-13,0.46956372835127935,0.47490758175577047,0.3400316562437423
2062,2023-03-14,0.5305266029925912,0.4902215068374645,0.3124280141281209
2063,2023-03-15,0.4859100816264221,0.4446480337335576,0.34028514437993285
2064,2023-03-16,0.5100489645966223,0.4845479370446875,0.3754981034771388
2065,2023-03-17,0.674641933587272,0.48864843746500886,0.5712528340701263
2066,2023-03-20,0.46536758053186417,0.4997298407011245,0.3319303092194413
2067,2023-03-21,0.5250012739524631,0.48713950085977986,0.3771110945212912
2068,2023-03-22,0.5160626112927729,0.5566289205029729,0.3610369621211149
2069,2023-03-23,0.472234171801779,0.5200856756986094,0.32342178363216584
2070,2023-03-24,0.48799548540479154,0.5394073286571319,0.3189967388480951
2071,2023-03-27,0.4435921937133766,0.5152344027507312,0.2908181638302659
2072,2023-03-28,0.45589113219106486,0.5412141862045959,0.2838472136535481
2073,2023-03-29,0.5061104684094707,0.505960301651106,0.3456196058437998
2074,2023-03-30,0.4986741371552241,0.5355196981945567,0.3433330300763805
2075,2023-03-31,0.5385111004320493,0.47642213275994955,0.397220088407186
2076,2023-04-03,0.5291600487320252,0.5518958153060931,0.3737505039069197
2077,2023-04-04,0.5277776489472278,0.4969408090393038,0.34671442332808133
2078,2023-04-05,0.4839690297244562,0.5170434713547226,0.32525995211728714
2079,2023-04-06,0.4823218597602448,0.49314756211899724,0.3269932533168886
2080,2023-04-10,0.46057097662256014,0.5136467931213423,0.286456345587382
2081,2023-04-11,0.46841499036577966,0.5120198626456491,0.3050334013029136
2082,2023-04-12,0.4874814973357338,0.5023624092646531,0.31325302672672567
2083,2023-04-13,0.5434221387720806,0.5138468880840958,0.3810264363348199
2084,2023-04-14,0.5276168680375594,0.5111125546160374,0.34371466193248745
2085,2023-04-17,0.462605401912045,0.5388474585445251,0.30075822029824084
2086,2023-04-18,0.48364791579469324,0.5230252273960636,0.3030421569712109
2087,2023-04-19,0.4642769195757115,0.5807652442488914,0.3063657132186784
2088,2023-04-20,0.5008941111870063,0.5266157754599773,0.3326778450339708
2089,2023-04-21,0.5395436542825659,0.556599406262036,0.4152028801322332
2090,2023-04-24,0.5144026316180597,0.5404376290129562,0.35245617766784276
2091,2023-04-25,0.5015863301544761,0.48829476669825056,0.35203062022277654
2092,2023-04-26,0.48241413502906844,0.4728696026605721,0.320822146948504
2093,2023-04-27,0.5078632203296972,0.4848080020542143,0.3553155415056108
2094,2023-04-28,0.5023161438105166,0.5025063675254399,0.345284715002024
2095,2023-05-01,0.5131897039025872,0.5592457206967494,0.331974821651962
2096,2023-05-02,0.46047434480994587,0.4831151478343677,0.2884375130624464
2097,2023-05-03,0.5227630865406199,0.5246874899057699,0.3538771991023872
2098,2023-05-04,0.5011755386340667,0.5198977222452519,0.327750233153671
2099,2023-05-05,0.49334527444026866,0.6120721505226874,0.3612332587394606
2100,2023-05-08,0.46470191238913,0.5616488297816608,0.2994544890500474
2101,2023-05-09,0.42281809948740184,0.5213911636824854,0.2852469534982389
2102,2023-05-10,0.4664150938846443,0.5237425266465108,0.3142991146976112
2103,2023-05-11,0.4834700913148778,0.5253038629787998,0.33013935438205566
2104,2023-05-12,0.4682860456026621,0.522475057405611,0.3030440500381138
2105,2023-05-15,0.44038320223662736,0.5117500428871621,0.2892726706258741
2106,2023-05-16,0.523704481888828,0.5439257555100002,0.38851151397598643
2107,2023-05-17,0.4551497428173422,0.5009524078840635,0.3163540546358091
2108,2023-05-18,0.5291072542766857,0.517604040083081,0.3837680959529989
2109,2023-05-19,0.5460805037031378,0.5350897690933548,0.4220768514202909
2110,2023-05-22,0.4902774074480231,0.5324815994198174,0.34829064139320437
2111,2023-05-23,0.3927124307318845,0.49028621979213244,0.2785839211428856
2112,2023-05-24,0.5836838525742805,0.535733956093647,0.45045547222983523
2113,2023-05-25,0.46641460926560596,0.478647532007666,0.3398707705133284
2114,2023-05-26,0.5231167349102795,0.5039575492590229,0.37415869310941174
2115,2023-05-30,0.48506571599075204,0.5057965996041206,0.3559347609648607
2116,2023-05-31,0.5025486138406632,0.38764668575322125,0.3858028199161362
2117,2023-06-01,0.5199451392517465,0.49691131107459396,0.37579569441885374
2118,2023-06-02,0.4586259761805188,0.5155769371103258,0.3064450164032171
2119,2023-06-05,0.49207362317555725,0.5639246213080376,0.31683680513960855
2120,2023-06-06,0.42339912245669914,0.5598862879021522,0.28367206395317734
2121,2023-06-07,0.4642215401632527,0.4568167989110161,0.31017305780421756
2122,2023-06-08,0.48915814584205175,0.5015372656018264,0.31395368072303703
2123,2023-06-09,0.5075901779279869,0.46269308014772137,0.3352550172401915
2124,2023-06-12,0.4949727529133519,0.44409658047524736,0.32722660722524927
2125,2023-06-13,0.5383421246709691,0.49172035812543713,0.3973094716683782
2126,2023-06-14,0.5026263681806706,0.4408693847908357,0.34862745091311265
2127,2023-06-15,0.540926067945656,0.43422745397198775,0.3738087239980264
2128,2023-06-16,0.7115039371478341,0.4523889896119047,0.6284159529558849
2129,2023-06-20,0.5210782160083027,0.43172424546499827,0.3389423522466915
2130,2023-06-21,0.507239312892872,0.430171539833795,0.35298125742103037
2131,2023-06-22,0.5223552179451145,0.48741271247954315,0.3523197648453083
2132,2023-06-23,0.4851360358064483,0.4425367482932767,0.34148635717070935
2133,2023-06-26,0.5097984735612686,0.46631043593168886,0.3493934992045466
2134,2023-06-27,0.5417988355414283,0.498641770803663,0.37916632947642304
2135,2023-06-28,0.48471343193425315,0.5058830772177398,0.32705566740990843
2136,2023-06-29,0.5248126950876683,0.5005956292754687,0.3609175308248288
2137,2023-06-30,0.49116779884375467,0.4683249635965574,0.3416730506989213
2138,2023-07-03,0.4321077022029386,0.6282362412340892,0.2992439056430576
2139,2023-07-05,0.41304974411750783,0.5325042243521775,0.2676977062619767
2140,2023-07-06,0.4447583511340468,0.4794528758102498,0.2949901505758959
2141,2023-07-07,0.4385338650391568,0.49540228276776416,0.31362902003675674
2142,2023-07-10,0.44488668605370335,0.4652766990610659,0.30273100984270557
2143,2023-07-11,0.4575762578209997,0.5052474620026134,0.29275748109036404
2144,2023-07-12,0.4947745267380169,0.4729959418719779,0.33912423820094756
2145,2023-07-13,0.4516808577085629,0.5293536246983661,0.3108314384744199
2146,2023-07-14,0.45803402222176526,0.49762412754098295,0.30860787964379915
2147,2023-07-17,0.5488227414843292,0.5325246186505218,0.40049434365446956
2148,2023-07-18,0.5000718593890856,0.543281428595642,0.3346295516009981
2149,2023-07-19,0.44456832149195125,0.5468685903736735,0.30488733466547874
2150,2023-07-20,0.45737208456458717,0.5232685151999983,0.32029831349438154
2151,2023-07-21,0.4656971508504894,0.4532893470513662,0.34111339587389905
2152,2023-07-24,0.5073322571146481,0.5780894245885881,0.38783190492446284
2153,2023-07-25,0.5146002246971494,0.5176480837389394,0.3840497513364542
2154,2023-07-26,0.48872565637361054,0.4852931074731092,0.35140960635498897
2155,2023-07-27,0.4859916375329189,0.5356126984641189,0.3377029325524588
2156,2023-07-28,0.48886729992516326,0.5085541737642336,0.3634490070882229
2157,2023-07-31,0.457033749088848,0.47902074406451933,0.3087099442799183
2158,2023-08-01,0.4386360804047433,0.5091418236453711,0.28586874174603966
2159,2023-08-02,0.4372829796565903,0.47933590613461946,0.30941438070947236
2160,2023-08-03,0.4544093606028422,0.5157709308718063,0.3114980207147342
2161,2023-08-04,0.44938154796364366,0.5456246759540547,0.33261545710413915
2162,2023-08-07,0.4491542156539175,0.529512476881091,0.3229592699077169
2163,2023-08-08,0.4568504828907728,0.5487493007316779,0.31055609300286363
2164,2023-08-09,0.46616363519922466,0.5399310478576731,0.3271949939327934
2165,2023-08-10,0.4782083619290492,0.5140094910343712,0.31115091294241326
2166,2023-08-11,0.44833664353964814,0.5344715909717119,0.3238553503023611
2167,2023-08-14,0.5429448398178827,0.5063307978656937,0.3769952921064434
2168,2023-08-15,0.4626926228363393,0.4684663258204364,0.3005430101770035
2169,2023-08-16,0.508824314556396,0.5329234807390111,0.35065940075013396
2170,2023-08-17,0.5465798081413211,0.538154382324787,0.3108969708152202
2171,2023-08-18,0.5076522457597338,0.5240606916433239,0.32219898399469055
2172,2023-08-21,0.5268285140170191,0.46708827359285277,0.3232192064980052
2173,2023-08-22,0.506647671390575,0.5222707667827738,0.36500422693054846
2174,2023-08-23,0.5133803597060409,0.5084945613918452,0.33728636178635807
2175,2023-08-24,0.4846582336950202,0.4225281541385019,0.3478008561782201
2176,2023-08-25,0.4900894865300957,0.46200450156828504,0.3374323345736124
2177,2023-08-28,0.46668674545564975,0.47991728634600783,0.3172601880968012
2178,2023-08-29,0.5085609769023272,0.5126885659206188,0.3596154649794878
2179,2023-08-30,0.4990364242992666,0.5564471242534733,0.34736896323744215
2180,2023-08-31,0.47477913762924273,0.4722690842035432,0.33832124456185414
2181,2023-09-01,0.47356690166054555,0.504883148083568,0.29021079187047105
2182,2023-09-05,0.5412234675424912,0.5272497834461082,0.4026441962742777
2183,2023-09-06,0.4587843081473741,0.5546767374061361,0.31321734986624
2184,2023-09-07,0.4631780816205525,0.559473353437047,0.326851338184567
2185,2023-09-08,0.4991680292294719,0.5343185526165695,0.32316560518500775
2186,2023-09-11,0.46656724880013356,0.5645482902886192,0.3068874638176467
2187,2023-09-12,0.5023351206027054,0.5868056452323016,0.3413642249340487
2188,2023-09-13,0.5230386418591728,0.5773006481131169,0.38311535850363854
2189,2023-09-14,0.4823307770172861,0.5457649481406441,0.3343246417579137
2190,2023-09-15,0.3420862015876573,0.46312113709769515,0.24015934896138544
2191,2023-09-18,0.5176549734047694,0.574307987508867,0.3566281328201988
2192,2023-09-19,0.4935883871857822,0.5631323494056184,0.32816609787653533
2193,2023-09-20,0.46136804553553096,0.5524785899280785,0.30548001817305537
2194,2023-09-21,0.4707234489775937,0.5388012619981745,0.3393272282682114
2195,2023-09-22,0.48955543900452836,0.4971424442717403,0.311991653875097
2196,2023-09-25,0.49631112684179307,0.5501187284288978,0.32080114290435674
2197,2023-09-26,0.4312946667342511,0.5215859644943136,0.29303451282727516
2198,2023-09-27,0.4566329438659062,0.5432533355526583,0.3211876828470629
2199,2023-09-28,0.5087667768876628,0.5393200391786881,0.34617346362809753
2200,2023-09-29,0.48796065590569626,0.4544687210882927,0.3184251148407514
2201,2023-10-02,0.5105302848262072,0.5039207331527967,0.35407877581485064
2202,2023-10-03,0.443628065011117,0.5318522167441638,0.2999773281686081
2203,2023-10-04,0.46672970492772836,0.5090006796730578,0.34000698634601784
2204,2023-10-05,0.44535723440699837,0.5367687040061161,0.3013613981665419
2205,2023-10-06,0.5204322538518859,0.5063914385074073,0.3765292294856046
2206,2023-10-09,0.5099940176017743,0.5487752177577623,0.35571078250112764
2207,2023-10-10,0.497784628960606,0.49033051676349393,0.3491328072245668
2208,2023-10-11,0.5032375355309794,0.5273883135868425,0.3618678026428453
2209,2023-10-12,0.5298601897074241,0.547858487959874,0.3626930474243527
2210,2023-10-13,0.4820359105798079,0.5506252312948792,0.34413852111431625
2211,2023-10-16,0.4960436383389402,0.5493343226539799,0.3500225166820166
2212,2023-10-17,0.450073106472749,0.5649026581549668,0.3199906662440417
2213,2023-10-18,0.5198890983384897,0.5311942203930331,0.3648718022019083
2214,2023-10-19,0.43552878258108085,0.5265763022648767,0.32513453089089345
2215,2023-10-20,0.5566192550669674,0.5288052976032672,0.4651286566893144
2216,2023-10-23,0.5017773618435168,0.5579341674362547,0.3676307694594158
2217,2023-10-24,0.4883507912216607,0.5020172629172726,0.3435565021966294
2218,2023-10-25,0.4484256451652365,0.47205517857417956,0.3427908186328183
2219,2023-10-26,0.48841166281874265,0.46651132816970453,0.3569950798474304
2220,2023-10-27,0.4727072272136336,0.48851162211490884,0.3558066295861331
2221,2023-10-30,0.5017665447308964,0.5047145033735391,0.3691296199423143
2222,2023-10-31,0.45914411621362156,0.4831717553871578,0.3218327497411096
2223,2023-11-01,0.5012757599583081,0.4597499751815147,0.37155929898973467
2224,2023-11-02,0.5239823173532301,0.5296521345043719,0.3695601638132437
2225,2023-11-03,0.505911179920276,0.5408876510434308,0.3481691674690656
2226,2023-11-06,0.5171667983810428,0.5589307411045603,0.36083345878567047
2227,2023-11-07,0.4833406356745323,0.500914529273251,0.34784333274181906
2228,2023-11-08,0.5060382942121925,0.5112523068243909,0.34909961653097094
2229,2023-11-09,0.5154352732855522,0.5411349282260717,0.3926221853859862
2230,2023-11-10,0.5652820113075471,0.5155501409177783,0.45939100563007274
2231,2023-11-13,0.499876175629314,0.5542023070509235,0.2736449121863293
2232,2023-11-14,0.47703834701768344,0.49594677542894333,0.3487300846497184
2233,2023-11-15,0.4953667423756387,0.5127020103483545,0.37965219542687606
2234,2023-11-16,0.4710213023517206,0.5292993366286793,0.357553922613879
2235,2023-11-17,0.5050827595243752,0.5490783368243519,0.3879242554788264
2236,2023-11-20,0.4621479265275248,0.5023171564717135,0.3483734652838128
2237,2023-11-21,0.45241938438250795,0.529495557609297,0.3069655333500829
2238,2023-11-22,0.45948898191791826,0.5262550639445037,0.33011898649963284
2239,2023-11-24,0.6337494483763844,0.6888937432559654,0.4989588534397914
2240,2023-11-27,0.4693122794943655,0.46809797214871873,0.3343143892250639
2241,2023-11-28,0.4534714117894792,0.4685160893395561,0.3292486237534334
2242,2023-11-29,0.4852522751273943,0.47198339605079503,0.35193935183228214
2243,2023-11-30,0.47441683253439865,0.37343422974547386,0.32672670321112385
2244,2023-12-01,0.43270865365812805,0.49569576879929206,0.32106549476279933
2245,2023-12-04,0.4758093374031397,0.44168570667308016,0.347298334187661
2246,2023-12-05,0.5179220762497387,0.516516418569362,0.39805972531353045
2247,2023-12-06,0.4568205099372591,0.43839285518615845,0.3197615067225247
2248,2023-12-07,0.5285764872761266,0.47151034567302064,0.403953775418383
2249,2023-12-08,0.4932156301282991,0.4624325383171902,0.36128963308537904
2250,2023-12-11,0.4422316001148184,0.4454537279104053,0.3063480376997626
2251,2023-12-12,0.4802025464733789,0.44784438774719526,0.3384693011793707
2252,2023-12-13,0.49040937377134747,0.4814239699823289,0.35430199967717396
2253,2023-12-14,0.49820878639945043,0.5157400732284235,0.37844725853900285
2254,2023-12-15,0.28548656234398295,0.3939116007108385,0.22196649972380367
2255,2023-12-18,0.4856670194254291,0.452622393619104,0.31854335837961717
2256,2023-12-19,0.45227524735953994,0.41296481513506017,0.3041420888393233
2257,2023-12-20,0.4828726134201246,0.4184970545466802,0.35264710534167454
2258,2023-12-21,0.4640368253557576,0.4558719490395531,0.3330776912430747
2259,2023-12-22,0.4828332680723289,0.44168999551384897,0.34802674073678097
2260,2023-12-26,0.47794182253747053,0.44832239376287025,0.3137572836452544
2261,2023-12-27,0.4936137530927084,0.5096610224953696,0.3435176393432019
2262,2023-12-28,0.477005358321074,0.4617478902169323,0.32450194888196104
2263,2023-12-29,0.48624784385903635,0.4172398193522376,0.3557342919095988
2264,2024-01-02,0.4970858112226954,0.4929424235534552,0.3548701576094532
2265,2024-01-03,0.4349699722479589,0.46399719518951277,0.2985774268464672
2266,2024-01-04,0.4994772094239997,0.5290571607749612,0.3411011598328364
2267,2024-01-05,0.48682287516806333,0.4947799225942306,0.31577812886012624
2268,2024-01-08,0.47751290223086984,0.4472169885659571,0.2981498579941268
2269,2024-01-09,0.46219323429982323,0.4383937566561791,0.30543776111858373
2270,2024-01-10,0.5063994584415612,0.4692842137552108,0.3507944787154524
2271,2024-01-11,0.4879392706035254,0.434714094315971,0.3122981509434731
2272,2024-01-12,0.4834657788769697,0.41409230746982123,0.3165785955009526
2273,2024-01-16,0.47955258204718126,0.4792315863538533,0.34068491975934806
